"","Beer","Brewery","Location","Style","Size","ABV","IBU"
"463","Bohemian Pils","Narragansett Brewing Company","Providence, RI","American Pilsner","16 oz.","5.2%","30"
"464","Ermal's","Warped Wing Brewing Company","Dayton, OH","Cream Ale","16 oz.","5.4%","20"
"465","10 Ton","Warped Wing Brewing Company","Dayton, OH","Oatmeal Stout","16 oz.","7.0%","N/A"
"466","Flyin' Rye","Warped Wing Brewing Company","Dayton, OH","American IPA","16 oz.","7.0%","N/A"
"467","Barn Yeti","450 North Brewing Company","Columbus, IN","Belgian Strong Dark Ale","16 oz.","9.0%","N/A"
"468","Scarecrow","450 North Brewing Company","Columbus, IN","American IPA","16 oz.","6.9%","65"
"469","Ironman","450 North Brewing Company","Columbus, IN","English Strong Ale","16 oz.","9.0%","50"
"470","Honey Kolsch","450 North Brewing Company","Columbus, IN","Kölsch","16 oz.","4.6%","15"
"471","Copperhead Amber","450 North Brewing Company","Columbus, IN","Belgian Dark Ale","16 oz.","5.2%","18"
"472","Java Mac","Sun King Brewing Company","Indianapolis, IN","Scottish Ale","16 oz.","5.4%","N/A"
"473","Horny Toad Cerveza","COOP Ale Works","Oklahoma City, OK","American Blonde Ale","16 oz.","5.3%","25"
"474","Native Amber","COOP Ale Works","Oklahoma City, OK","American Amber / Red Ale","16 oz.","6.3%","35"
"475","Twisted X","Twisted X Brewing Company","Dripping Springs, TX","American Adjunct Lager","12 oz.","5.1%","19"
"476","White (2015)","Real Ale Brewing Company","Blanco, TX","Witbier","12 oz.","4.6%","25"
"477","Special Release","Cedar Creek Brewery","Seven Points, TX"," ","16 oz.","???","N/A"
"478","Sol Drifter","Madtree Brewing Company","Cincinnati, OH","American Blonde Ale","12 oz.","4.3%","18"
"479","Lil' Helper","Mother's Brewing","Springfield, MO","American IPA","12 oz.","7.0%","70"
"480","Golden One","Anthem Brewing Company","Oklahoma City, OK","Belgian Pale Ale","12 oz.","6.8%","N/A"
"481","Bitter Biker Double IPA","Spiteful Brewing Company","Chicago, IL","American Double / Imperial IPA","16 oz.","9.6%","N/A"
"482","Mountain Rescue Pale Ale","Goodlife Brewing Co.","Bend, OR","American Pale Ale (APA)","12 oz.","5.5%","40"
"483","Post Time Kölsch","Breakside Brewery","Portland, OR","Kölsch","16 oz.","5.0%","N/A"
"484","Sunshine Pils","Tröegs Brewing Company","Hershey, PA","American Pilsner","12 oz.","4.5%","45"
"485","312 Urban Pale Ale","Goose Island Brewing Company","Chicago, IL","American Pale Ale (APA)","12 oz.","5.4%","30"
"486","312 Urban Wheat Ale","Goose Island Brewing Company","Chicago, IL","American Pale Wheat Ale","16 oz.","4.2%","18"
"487","Survival Stout","Hopworks Urban Brewery","Portland, OR","American Stout","16 oz.","5.8%","35"
"488","Hopworks IPA","Hopworks Urban Brewery","Portland, OR","American IPA","16 oz.","6.6%","75"
"489","Goose Island India Pale Ale","Goose Island Brewery Company","Chicago, IL","American IPA","12 oz.","5.9%","55"
"490","Rubberneck Red","Martin House Brewing Company","Fort Worth, TX","American Amber / Red Ale","16 oz.","5.0%","35"
"491","Couch Select Lager","Burnside Brewing Co.","Portland, OR","American Pale Lager","12 oz.","5.0%","14"
"492","Double D Blonde","Hop Valley Brewing Company","Springfield, OR","American Blonde Ale","12 oz.","4.9%","20"
"493","Worthy IPA","Worthy Brewing Company","Bend, OR","American IPA","12 oz.","6.9%","69"
"494","Abominable Winter Ale","Hopworks Urban Brewery","Portland, OR","American Strong Ale","16 oz.","7.3%","70"
"495","Occidental Hefeweizen","Occidental Brewing Company","Portland, OR","American Pale Wheat Ale","16 oz.","4.7%","N/A"
"496","Loki Red Ale","Fearless Brewing Company","Estacada, OR","American Amber / Red Ale","16 oz.","7.5%","53"
"497","Campside Session IPA","Upland Brewing Company","Bloomington, IN","American IPA","16 oz.","4.5%","50"
"498","In-Tents India Pale Lager","Base Camp Brewing Co.","Portland, OR","American Pale Lager","12 oz.","6.8%","62"
"499","Lost Meridian Wit","Base Camp Brewing Co.","Portland, OR","Witbier","12 oz.","5.0%","20"
"500","Celestial Meridian Cascadian Dark Lager","Base Camp Brewing Co.","Portland, OR","Euro Dark Lager","12 oz.","5.1%","45"
"501","Tsunami IPA","Mehana Brewing Co.","Hilo, HI","American IPA","19.2 oz.","7.2%","75"
"502","Tsunami IPA","Mehana Brewing Co.","Hilo, HI","American IPA","12 oz.","7.2%","75"
"503","Humpback Blonde Ale","Mehana Brewing Co.","Hilo, HI","American Blonde Ale","12 oz.","4.2%","22"
"504","Kaua'i Golden Ale","Hawai'i Nui Brewing Co.","Hilo, HI","American Blonde Ale","12 oz.","4.9%","N/A"
"505","Sunset Amber","Hawai'i Nui Brewing Co.","Hilo, HI","American Pale Ale (APA)","12 oz.","5.4%","N/A"
"506","Hapa Brown Ale","Hawai'i Nui Brewing Co.","Hilo, HI","American Brown Ale","19.2 oz.","6.4%","N/A"
"507","Hapa Brown Ale","Hawai'i Nui Brewing Co.","Hilo, HI","American Brown Ale","12 oz.","6.4%","N/A"
"508","Southern Cross","Hawai'i Nui Brewing Co.","Hilo, HI","Flanders Red Ale","19.2 oz.","8.3%","N/A"
"509","Hawaiian Crow Porter","Mehana Brewing Co.","Hilo, HI","American Porter","12 oz.","5.2%","27"
"510","Volcano Red Ale","Mehana Brewing Co.","Hilo, HI","American Amber / Red Ale","12 oz.","5.2%","23"
"511","Mauna Kea Pale Ale","Mehana Brewing Co.","Hilo, HI","American Pale Ale (APA)","12 oz.","5.4%","42"
"512","Mound Builder IPA","People's Brewing Company","Lafayette, IN","American IPA","12 oz.","6.5%","77"
"513","Quick WIT","Fort George Brewery","Astoria, OR","Belgian Pale Ale","12 oz.","5.2%","N/A"
"514","The Optimist","Fort George Brewery","Astoria, OR","American IPA","12 oz.","6.2%","N/A"
"515","Cherried Away","2 Towns Ciderhouse","Corvallis, OR","Cider","12 oz.","6.0%","N/A"
"516","Rhubarbarian","2 Towns Ciderhouse","Corvallis, OR","Cider","12 oz.","6.0%","N/A"
"517","Amazon Princess IPA","People's Brewing Company","Lafayette, IN","American IPA","12 oz.","6.2%","62"
"518","Evil Owl","Branchline Brewing Company","San Antonio, TX","American Amber / Red Ale","12 oz.","5.2%","40"
"519","Dream Crusher Double IPA","Deep Ellum Brewing Company","Dallas, TX","American Double / Imperial IPA","12 oz.","8.5%","100"
"520","Cowbell","Sun King Brewing Company","Indianapolis, IN","American Porter","16 oz.","5.4%","23"
"521","Sucha Much IPA","Kalona Brewing Company","Kalona, IA","American IPA","12 oz.","7.1%","N/A"
"522","Lewbricator Wheat Dopplebock","Kalona Brewing Company","Kalona, IA","Doppelbock","12 oz.","7.5%","24"
"523","Joey Wheat","Burn 'Em Brewing","Michigan City, IN","American Pale Wheat Ale","16 oz.","6.8%","16"
"524","City of the Sun","Modern Times Beer","San Diego, CA","American IPA","16 oz.","7.5%","85"
"525","3:33 Black IPA","Burn 'Em Brewing","Michigan City, IN","American IPA","16 oz.","7.2%","86"
"526","Booming Rollers","Modern Times Beer","San Diego, CA","American IPA","16 oz.","6.8%","75"
"527","Oneida","Modern Times Beer","San Diego, CA","American Pale Ale (APA)","16 oz.","5.2%","50"
"528","Smittytown","Temperance Beer Company","Evanston, IL","Extra Special / Strong Bitter (ESB)","12 oz.","4.8%","N/A"
"529","Aurora","Modern Times Beer","San Diego, CA","American Amber / Red Ale","16 oz.","6.7%","75"
"530","North Third Stout","Blackrocks Brewery","Marquette, MI","Foreign / Export Stout","12 oz.","6.0%","30"
"531","Onyx Black Ale","Stevens Point Brewery","Stevens Point, WI","American Black Ale","12 oz.","5.2%","9"
"532","Beyond The Pale IPA","Stevens Point Brewery","Stevens Point, WI","American IPA","12 oz.","6.3%","64"
"533","#001 Golden Amber Lager","Wisconsin Brewing Company","Verona, WI","American Amber / Red Lager","12 oz.","5.5%","N/A"
"534","#002 American I.P.A.","Wisconsin Brewing Company","Verona, WI","American IPA","12 oz.","7.1%","60"
"535","#003 Brown & Robust Porter","Wisconsin Brewing Company","Verona, WI","American Porter","12 oz.","5.2%","N/A"
"536","#004 Session I.P.A.","Wisconsin Brewing Company","Verona, WI","American IPA","12 oz.","4.8%","38"
"537","Red Water Irish Style Red","Crow Peak Brewing Company","Spearfish, SD","American Amber / Red Ale","12 oz.","6.5%","N/A"
"538","Robert Earl Keen Honey Pils","Pedernales Brewing Company","Fredericksburg, TX","American Pilsner","12 oz.","5.0%","17"
"539","3 Scrooges","Griffin Claw Brewing Company","Birmingham, MI","Winter Warmer","16 oz.","6.5%","N/A"
"540","Screamin’ Pumpkin","Griffin Claw Brewing Company","Birmingham, MI","Pumpkin Ale","16 oz.","5.0%","25"
"541","Grand Trunk Bohemian Pils","Griffin Claw Brewing Company","Birmingham, MI","Czech Pilsener","16 oz.","5.0%","35"
"542","El Rojo","Griffin Claw Brewing Company","Birmingham, MI","American Amber / Red Ale","16 oz.","6.5%","25"
"543","Norm's Raggedy Ass IPA","Griffin Claw Brewing Company","Birmingham, MI","American IPA","16 oz.","7.5%","N/A"
"544","Grind Line","Griffin Claw Brewing Company","Birmingham, MI","American Pale Ale (APA)","16 oz.","5.0%","35"
"545","Wizard Burial Ground","Brewery Vivant","Grand Rapids, MI","Quadrupel (Quad)","16 oz.","9.9%","N/A"
"546","God Damn Pigeon Porter","Spiteful Brewing Company","Chicago, IL","American Porter","16 oz.","8.2%","N/A"
"547","Working for the Weekend","Spiteful Brewing Company","Chicago, IL","American Double / Imperial IPA","16 oz.","7.9%","N/A"
"548","Angry Adam","Spiteful Brewing Company","Chicago, IL","American Amber / Red Ale","16 oz.","6.0%","N/A"
"549","Thunder Snow","Madtree Brewing Company","Cincinnati, OH","Winter Warmer","12 oz.","8.5%","N/A"
"550","Dad","Rhinegeist Brewery","Cincinnati, OH","American Amber / Red Ale","12 oz.","6.0%","60"
"551","Cone Crusher","18th Street Brewery","Gary, IN","American Double / Imperial IPA","12 oz.","8.6%","N/A"
"552","Monarch Classic American Wheat","Grapevine Craft Brewery","Farmers Branch, TX","American Pale Wheat Ale","12 oz.","4.3%","21"
"553","Sir William's English Brown Ale","Grapevine Craft Brewery","Farmers Branch, TX","English Brown Ale","12 oz.","4.9%","21"
"554","Lakefire Rye Pale Ale","Grapevine Craft Brewery","Farmers Branch, TX","American Pale Ale (APA)","12 oz.","5.5%","35"
"555","1836","Buffalo Bayou Brewing Company","Houston, TX","American Blonde Ale","12 oz.","6.0%","40"
"556","Summer's Wit","Buffalo Bayou Brewing Company","Houston, TX","Witbier","12 oz.","6.0%","20"
"557","More Cowbell","Buffalo Bayou Brewing Company","Houston, TX","American Double / Imperial IPA","16 oz.","9.0%","118"
"558","Point Special (2013)","Stevens Point Brewery","Stevens Point, WI","American Adjunct Lager","12 oz.","4.7%","9"
"559","Point Special (2012)","Stevens Point Brewery","Stevens Point, WI","American Adjunct Lager","12 oz.","4.7%","9"
"560","The Imperial Texan","Martin House Brewing Company","Fort Worth, TX","American Double / Imperial IPA","16 oz.","8.0%","N/A"
"561","First Stand","Texian Brewing Co.","Richmond, TX","Saison / Farmhouse Ale","12 oz.","5.5%","35"
"562","Battle LIne","Texian Brewing Co.","Richmond, TX","American Brown Ale","12 oz.","6.3%","23"
"563","Broken Bridge","Texian Brewing Co.","Richmond, TX","Dunkelweizen","12 oz.","5.6%","12"
"564","Brutus","Texian Brewing Co.","Richmond, TX","English India Pale Ale (IPA)","12 oz.","7.1%","69"
"565","Point Special Lager","Stevens Point Brewery","Stevens Point, WI","American Adjunct Lager","16 oz.","4.7%","9"
"566","Lyric Ale","Orpheus Brewing","Atlanta, GA","Saison / Farmhouse Ale","12 oz.","6.5%","N/A"
"567","Atalanta","Orpheus Brewing","Atlanta, GA","Saison / Farmhouse Ale","12 oz.","5.3%","N/A"
"568","What the Butler Saw","Forgotten Boardwalk","Cherry Hill, NJ","Witbier","12 oz.","5.0%","18"
"569","1916 Shore Shiver","Forgotten Boardwalk","Cherry Hill, NJ","American IPA","12 oz.","6.9%","65"
"570","Freedom Fries","Spiteful Brewing Company","Chicago, IL","American Stout","16 oz.","5.5%","N/A"
"571","Laughing Dog Cream Ale","Laughing Dog Brewing Company","Ponderay, ID","Cream Ale","12 oz.","5.0%","12"
"572","Plum St. Porter","Bozeman Brewing Company","Bozeman, MT","American Porter","12 oz.","6.0%","52"
"573","King Coconut","Catawba Valley Brewing Company","Morganton, NC","American Porter","12 oz.","5.4%","N/A"
"574","Even Keel","Ballast Point Brewing Company","San Diego, CA","American IPA","12 oz.","3.8%","40"
"575","Aprè Shred","Big Choice Brewing","Broomfield, CO","American Strong Ale","16 oz.","8.1%","17"
"576","California Lager","Anchor Brewing Company","San Francisco, CA","American Amber / Red Lager","12 oz.","4.9%","N/A"
"577","Brotherhood Steam","Anchor Brewing Company","San Francisco, CA","California Common / Steam Beer","12 oz.","5.6%","N/A"
"578","Smoky Wheat","Brewery Vivant","Grand Rapids, MI","Rauchbier","16 oz.","5.1%","N/A"
"579","Yard Sale Winter Lager","Uinta Brewing Company","Salt Lake City, UT","American Amber / Red Lager","12 oz.","4.0%","22"
"580","Sophomoric Saison","18th Street Brewery","Gary, IN","Saison / Farmhouse Ale","12 oz.","7.2%","N/A"
"581","Regional Ring Of Fire","18th Street Brewery","Gary, IN","Saison / Farmhouse Ale","12 oz.","7.3%","N/A"
"582","Garce Selé","18th Street Brewery","Gary, IN","Saison / Farmhouse Ale","12 oz.","6.9%","N/A"
"583","Arcus IPA","Big Storm Brewing Company","Odessa, FL","American IPA","12 oz.","6.9%","81"
"584","Wavemaker","Big Storm Brewing Company","Odessa, FL","American Amber / Red Ale","12 oz.","5.8%","38"
"585","Epitome","Carton Brewing Company","Atlantic Highlands, NJ","American Black Ale","16 oz.","9.9%","100"
"586","Pleasure Town","Midnight Sun Brewing Company","Anchorage, AK","American IPA","12 oz.","6.3%","61"
"587","BRIPA","Brewery Vivant","Grand Rapids, MI","Belgian IPA","16 oz.","6.2%","N/A"
"588","Mela","Brewery Vivant","Grand Rapids, MI","Belgian Dark Ale","16 oz.","6.2%","N/A"
"589","Bengali","Sixpoint Craft Ales","Brooklyn, NY","American IPA","24 oz. ""Silo Can""","6.5%","62"
"590","Trail Head","Fat Head's Brewery","Middleburg Heights,OH","American Pale Ale (APA)","12 oz.","6.3%","55"
"591","Hop Stalker Fresh Hop IPA","Fat Head's Brewery","Middleburg Heights,OH","American IPA","16 oz.","7.0%","80"
"592","Blood Orange Wit","Refuge Brewery","Temecula, CA","Witbier","16 oz.","5.0%","16"
"593","W.I.P.A Snappa","Brewery Vivant","Grand Rapids, MI","Belgian IPA","16 oz","5.3%","N/A"
"594","Hop Up Offa That Brett (2014)","Sun King Brewing Company","Indianapolis, IN","Belgian Pale Ale","16 oz. Alumi-Tek®","5.8%","20"
"595","PV Muckle (2013)","Sun King Brewing Company","Indianapolis, IN","Scotch Ale / Wee Heavy","16 oz. Alumi-Tek®","8.3%","23"
"596","Bourbon Barrel Batch 666: Sympathy for the Devil","Sun King Brewing Company","Indianapolis, IN","Belgian Dark Ale","16 oz. Alumi-Tek®","9.9%","36"
"597","Whip Fight","Sun King Brewing Company","Indianapolis, IN","Scotch Ale / Wee Heavy","16 oz. Alumi-Tek®","9.0%","30"
"598","Port Barrel Wee Mac","Sun King Brewing Company","Indianapolis, IN","Scotch Ale / Wee Heavy","16 oz. Alumi-Tek®","5.3%","23"
"599","8 Barrel","Chatham Brewing","Chatham, NY","American Strong Ale","16 oz.","8.0%","69"
"600","Oktoberfest","Chatham Brewing","Chatham, NY","Märzen / Oktoberfest","16 oz.","5.5%","40"
"601","Stone of Arbroath","DC Brau Brewing Company","Washington, DC","Scotch Ale / Wee Heavy","12 oz.","8.0%","N/A"
"602","No Wake IPA","Geneva Lake Brewing Company","Lake Geneva, WI","American IPA","12 oz.","7.2%","50"
"603","Boathouse Blonde","Geneva Lake Brewing Company","Lake Geneva, WI","American Blonde Ale","12 oz.","4.9%","15"
"604","Cedar Point","Geneva Lake Brewing Company","Lake Geneva, WI","American Amber / Red Ale","12 oz.","5.0%","26"
"605","Pine Knob Pilsner","Rochester Mills Brewing Company","Rochester, MI","Czech Pilsener","16 oz.","5.3%","N/A"
"606","Winter Warmer (Vault Series)","SanTan Brewing Company","Chandler, AZ","Winter Warmer","16 oz.","9.5%","25"
"607","MCA","Burn 'Em Brewing","Michigan City, IN","American IPA","16 oz.","6.8%","N/A"
"608","London Homesick Ale","Oasis Texas Brewing Company","Austin, TX","English Bitter","12 oz.","4.9%","27"
"609","Luchesa Lager","Oasis Texas Brewing Company","Austin, TX","Keller Bier / Zwickel Bier","12 oz.","4.8%","35"
"610","Slow Ride","Oasis Texas Brewing Company","Austin, TX","American Pale Ale (APA)","12 oz.","4.8%","35"
"611","Imperial Pumpkin Stout","Cape Ann Brewing Company","Gloucester, MA","Pumpkin Ale","16 oz.","9.9%","43"
"612","Dead-Eye DIPA","Cape Ann Brewing Company","Gloucester, MA","American Double / Imperial IPA","16 oz.","9.0%","130"
"613","Fisherman's IPA","Cape Ann Brewing Company","Gloucester, MA","American IPA","12 oz.","5.5%","64"
"614","Fisherman's Pils","Cape Ann Brewing Company","Gloucester, MA","German Pilsener","12 oz.","5.4%","35"
"615","Fisherman's Brew","Cape Ann Brewing Company","Gloucester, MA","American Amber / Red Ale","12 oz.","5.5%","30"
"616","Count Hopula (Vault Series)","SanTan Brewing Company","Chandler, AZ","American Double / Imperial IPA","16 oz.","9.1%","99"
"617","Noche Dulce","Borderlands Brewing Company","Tucson, AZ","American Porter","16 oz.","7.1%","16"
"618","Big Blue Van","College Street Brewhouse and Pub","Lake Havasu City, AZ","Fruit / Vegetable Beer","16 oz.","5.8%","N/A"
"619","Weize Guy","Joseph James Brewing Company","Henderson, NV","Hefeweizen","12 oz.","5.0%","15"
"620","UFO Gingerland","Harpoon Brewery","Boston, MA","Herbed / Spiced Beer","12 oz.","5.2%","15"
"621","Palate Mallet","Back East Brewing Company","Bloomfield, CT","American Double / Imperial IPA","12 oz.","8.6%","N/A"
"622","Stickin' In My Rye","Champion Brewing Company","Charlottesville, VA","Rye Beer","24 oz.","7.0%","N/A"
"623","Black Me Stout","Champion Brewing Company","Charlottesville, VA","American Stout","12 oz.","6.0%","45"
"624","Killer Kolsch","Champion Brewing Company","Charlottesville, VA","Kölsch","12 oz.","5.0%","22"
"625","Pale Alement","Burn 'Em Brewing","Michigan City, IN","American Pale Ale (APA)","16 oz","5.5%","40"
"626","Fear of a Brett Planet","Round Guys Brewing","Lansdale, PA","American Pale Ale (APA)","12 oz.","5.1%","N/A"
"627","Dankosaurus","Cedar Creek Brewery","Seven Points, TX","American IPA","16 oz.","6.8%","70"
"628","Bravo Four Point","Devil's Backbone Brewing Company","Lexington, VA","American Pale Ale (APA)","12 oz.","4.4%","45"
"629","Cream Ale","Newburgh Brewing Company","Newburgh, NY","Cream Ale","12 oz.","4.2%","35"
"630","Headless Wylie","Rivertowne Brewing Company","Export, PA","Pumpkin Ale","12 oz.","8.0%","N/A"
"631","Dayman IPA","Rivertowne Brewing Company","Export, PA","American IPA","12 oz.","5.0%","N/A"
"632","Tarasque","Wiseacre Brewing Company","Memphis, TN","Saison / Farmhouse Ale","12 oz.","5.9%","N/A"
"633","Might As Well IPL","Golden Road Brewing","Los Angeles, CA","American Pale Lager","16 oz.","7.2%","75"
"634","Captain's Daughter","Grey Sail Brewing Company","Westerly, RI","American Double / Imperial IPA","12 oz.","8.5%","69"
"635","Skylight","New Republic Brewing Company","College Station, TX","Dunkelweizen","12 oz.","5.6%","20"
"636","Kadigan","New Republic Brewing Company","College Station, TX","American Blonde Ale","12 oz.","5.6%","30"
"637","Dammit Jim!","New Republic Brewing Company","College Station, TX","American Amber / Red Ale","12 oz.","5.2%","50"
"638","Arjuna","Anthem Brewing Company","Oklahoma City, OK","Witbier","12 oz.","6.0%","N/A"
"639","Uroboros","Anthem Brewing Company","Oklahoma City, OK","American Stout","12 oz","8.5%","N/A"
"640","Infamous IPA","Infamous Brewing Company","Austin, TX","American IPA","12 oz.","7.0%","75"
"641","The Gilded Age","Two Henrys Brewing Company","Plant City, FL","Munich Helles Lager","12 oz.","4.5%","N/A"
"642","Getaway","Lift Bridge Brewing Company","Stillwater, MN","German Pilsener","16 oz.","5.2%","30"
"643","Kolschtal Eddy","The Dudes' Brewing Company","Torrance, CA","Kölsch","16 oz","5.5%","N/A"
"644","South Bay Session IPA","The Dudes' Brewing Company","Torrance, CA","American IPA","16 oz.","5.0%","N/A"
"645","Pub Ale","Lucky Town Brewing Company","Jackson, MS","English Dark Mild Ale","12 oz.","3.8%","18"
"646","Ballistic Blonde","Lucky Town Brewing Company","Jackson, MS","Belgian Pale Ale","12 oz.","5.1%","31"
"647","Golden Fleece","Quest Brewing Company","Greenville, SC","Belgian Pale Ale","12 oz.","4.5%","35"
"648","Smoking Mirror","Quest Brewing Company","Greenville, SC","American Porter","12 oz.","5.5%","30"
"649","Tropicalia","Creature Comforts","Athens, GA","American IPA","12 oz.","6.5%","65"
"650","Athena","Creature Comforts","Athens, GA","Berliner Weissbier","12 oz","4.5%","N/A"
"651","Hyzer Flip","Fiddlehead Brewing Company","Shelburne, VT","American Double / Imperial IPA","16 oz.","8.2%","N/A"
"652","Pursuit","Half Full Brewery","Stamford, CT","American IPA","12 oz","7.0%","40"
"653","Vertex IPA","Destihl Brewery","Bloomington, IL","American IPA","12 oz.","6.3%","76"
"654","Montauk Light","Southampton Publick House","Southampton, NY","Light Lager","12 oz.","3.5%","N/A"
"655","Pepper in the Rye","Brewery Vivant","Grand Rapids, MI","Rye Beer","16 oz","6.3%","N/A"
"656","Winter White","Bell's Brewery","Kalamazoo, MI","Witbier","16 oz.","5.0%","N/A"
"657","Here Gose Nothin'","Destihl Brewery","Bloomington, IL","Gose","12 oz.","5.0%","12"
"658","Enlighten","Chapman's Brewing","Angola, IN","Kölsch","16 oz.","4.5%","N/A"
"659","Ale Cider","Chapman's Brewing","Angola, IN","Fruit / Vegetable Beer","16 oz.","6.5%","8"
"660","Pail Ale","Chapman's Brewing","Angola, IN","American Pale Ale (APA)","16 oz.","5.5%","30"
"661","Englishman","Chapman's Brewing","Angola, IN","English Brown Ale","16 oz.","4.5%","N/A"
"662","Strawberry Blonde","Destihl Brewery","Bloomington, IL","Fruit / Vegetable Beer","12 oz","5.0%","N/A"
"663","Operation Homefront","Cigar City Brewing Company","Tampa, FL","American IPA","12 oz","6.2%","65"
"664","Wandering Pelican","Cigar City Brewing Company","Tampa, FL","American Black Ale","12 oz.","8.2%","65"
"665","Sugar Plum","Cigar City Brewing Company","Tampa, FL","American Brown Ale","12 oz.","5.5%","N/A"
"666","Oktoberfest","Cigar City Brewing Company","Tampa, FL","Märzen / Oktoberfest","12 oz.","5.5%","N/A"
"667","Puppy's Breath Porter","Cigar City Brewing Company","Tampa, FL","American Porter","12 oz","6.0%","N/A"
"668","Happening Now","Cigar City Brewing Company","Tampa, FL","American IPA","12 & 16 oz.","4.5%","N/A"
"669","Element 29","Epic Brewing","Denver, CO","American Pale Ale (APA)","12 oz.","5.2%","N/A"
"670","Norm's Gateway IPA","Griffin Claw Brewing Company","Birmingham, MI","American IPA","12 oz.","4.0%","55"
"671","Moe Lasses'","Brewery Vivant","Grand Rapids, MI","American Stout","16 oz","6.4%","N/A"
"672","Barrio Blanco","Barrio Brewing Company","Tucson, AZ","American IPA","12 oz.","6.0%","60"
"673","Hop Syndrome","Epic Brewing","Denver, CO","American Pale Lager","12 oz.","5.0%","N/A"
"674","Escape to Colorado","Epic Brewing","Denver, CO","American IPA","12 oz","6.2%","N/A"
"675","Giant DIPA","Santa Cruz Mountain Brewing","Santa Cruz, CA","American Double / Imperial IPA","16 oz.","8.9%","88"
"676","Fistful Of Hops Red","Sun King Brewing Company","Indianapolis, IN","American IPA","16 oz.","6.4%","75"
"677","Fistful of Hops Orange","Sun King Brewing Company","Indianapolis, IN","American IPA","16 oz","6.3%","75"
"678","Fistful Of Hops Blue","Sun King Brewing Company","Indianapolis, IN","American IPA","16 oz","6.4%","75"
"679","Old Detroit","Frankenmuth Brewery","Frankenmuth, MI","American Amber / Red Ale","12 oz","5.6%","N/A"
"680","Pumpkin Tart","Brewery Vivant","Grand Rapids, MI","Fruit / Vegetable Beer","16 oz.","7.0%","N/A"
"681","Fistful of Hops Green","Sun King Brewing Company","Indianapolis, IN","American IPA","16 oz.","6.4%","75"
"682","Oktoberfest","SanTan Brewing Company","Chandler, AZ","Märzen / Oktoberfest","12 oz.","5.5%","N/A"
"683","The Great Pumpcan","Madtree Brewing Company","Cincinnati, OH","Fruit / Vegetable Beer","16 oz.","7.9%","18"
"684","Panther","Rhinegeist Brewery","Cincinnati, OH","American Porter","12 oz.","5.8%","35"
"685","Franz","Rhinegeist Brewery","Cincinnati, OH","Märzen / Oktoberfest","12 oz.","5.2%","21"
"686","Cherry Ale","Great Crescent Brewery","Aurora, IN","Fruit / Vegetable Beer","16 oz.","5.7%","18"
"687","Oberon","Bell's Brewery","Kalamazoo, MI","American Pale Wheat Ale","16 oz.","5.8%","N/A"
"688","Two Hearted","Bell's Brewery","Kalamazoo, MI","American IPA","16 oz.","7.0%","N/A"
"689","Shift","New Belgium Brewing Company","Fort Collins, CO","American Pale Lager","12 oz.","5.0%","29"
"690","Bushwhacker Cider","Meckley's Cidery","Somerset Center, MI","Cider","16 oz","6.9%","N/A"
"691","Weim-R-Iner","Meckley's Cidery","Somerset Center, MI","Cider","16 oz.","6.9%","N/A"
"692","Cherry Bomb","Meckley's Cidery","Somerset Center, MI","Cider","16 oz.","6.9%","N/A"
"693","Brontide","Stillwater Artisanal Ales","Baltimore, MD","American Black Ale","12 oz.","5.0%","N/A"
"694","Greenwood Beach","Temperance Beer Company","Evanston, IL","Fruit / Vegetable Beer","12 oz.","4.0%","N/A"
"695","Hardcore Chimera","Finch's Beer Company","Chicago, IL","American Double / Imperial IPA","16 oz.","9.0%","N/A"
"696","Troll Destroyer","18th Street Brewery","Gary, IN","Belgian IPA","12 oz.","8.5%","N/A"
"697","Bitter Bitch","18th Street Brewery","Gary, IN","American Pale Ale (APA)","12 oz","6.1%","60"
"698","1554 Black Lager","New Belgium Brewing Company","Fort Collins, CO","Euro Dark Lager","12 oz","5.6%","21"
"699","Undertaker","Brewery Vivant","Grand Rapids, MI","Belgian Dark Ale","16 oz.","6.7%","N/A"
"700","Undertaker (2014)","Brewery Vivant","Grand Rapids, MI","Belgian Dark Ale","16 oz.","6.7%","N/A"
"701","Blue Paddle","New Belgium Brewing Company","Fort Collins, CO","Czech Pilsener","12 oz.","4.8%","N/A"
"702","Coq D'Or","Brewery Vivant","Grand Rapids, MI","Belgian Pale Ale","16 oz.","5.0%","N/A"
"703","North French","Brewery Vivant","Grand Rapids, MI","Bière de Garde","16 oz.","6.0%","N/A"
"704","LuckenBock","South Austin Brewery","South Austin, TX","Bock","16 oz.","7.0%","18"
"705","Texas Pale Ale (TPA)","South Austin Brewery","South Austin, TX","American IPA","16 oz.","5.5%","40"
"706","6 String Saison","South Austin Brewery","South Austin, TX","Saison / Farmhouse Ale","16 oz.","8.0%","N/A"
"707","Kol' Beer","South Austin Brewery","South Austin, TX","Kölsch","16 oz.","5.0%","22"
"708","FMB 101","Figueroa Mountain Brewing Company","Buellton, CA","Kölsch","12 oz.","4.8%","20"
"709","General George Patton Pilsner","Evil Czech Brewery","Mishawaka, IN","Czech Pilsener","16 oz.","5.4%","48"
"710","Wagon Party","Bauhaus Brew Labs","Minneapolis, MN","California Common / Steam Beer","12 oz.","5.4%","55"
"711","Sky-Five","Bauhaus Brew Labs","Minneapolis, MN","American IPA","12 oz.","6.7%","70"
"712","Stargrazer","Bauhaus Brew Labs","Minneapolis, MN","Schwarzbier","12 oz.","5.0%","28"
