Beer,Brewery,State,Region,Style_RAW,Style_12,Style_05,Size,ABV,IBU
Summer Solstice,Anderson Valley Brewing Company,CA,West,Cream Ale,Pale Ale,Ale,12,5.6,4
Habitus IPA,Hess Brewing Company,CA,West,American IPA,IPA,Strong Ale,16,8.0,86
Old Chico Crystal Wheat,Sierra Nevada Brewing Company,CA,West,American Pale Wheat Ale,Pale Ale,Ale,12,4.8,26
Hardywood Cream Ale,Hardywood Park Craft Brewery,VA,South,Cream Ale,Pale Ale,Ale,12,4.4,18
Hop Ottin IPA,Anderson Valley Brewing Company,CA,West,American IPA,IPA,Strong Ale,12,7.0,80
Big Rod Coconut Ale,Miami Brewing Company,FL,South,American Blonde Ale,Pale Ale,Ale,12,5.3,16
Green Bullet Organic India Pale Ale,Asher Brewing Company,CO,West,American IPA,IPA,Strong Ale,16,7.0,45
Westbrook Gose,Westbrook Brewing Company,SC,South,Gose,Sour,Other,12,4.0,5
Face Plant IPA,Lost Rhino Brewing Company,VA,South,American IPA,IPA,Strong Ale,12,6.2,65
Blur India Pale Ale,Seabright Brewery,CA,West,American IPA,IPA,Strong Ale,12,7.4,60
Gateway Kolsch Style Ale,French Broad Brewery,NC,South,Klsch,German Ale,Ale,12,5.3,32
Estival Cream Stout,Ska Brewing Company,CO,West,American Stout,Stout - Porter,Dark,12,5.8,15
Point the Way IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,12,5.9,60
Narragansett Bohemian Pilsner,Narragansett Brewing Company,RI,Northeast,German Pilsener,German Lager,Lager,16,8.6,35
Bozone HopZone IPA,Bozeman Brewing Company,MT,West,American IPA,IPA,Strong Ale,12,7.0,80
Bozone Hefe Weizen,Bozeman Brewing Company,MT,West,Hefeweizen,German Ale,Ale,12,6.0,25
Nice Rack IPA,Southern Oregon Brewing Company,OR,West,American IPA,IPA,Strong Ale,16,5.5,65
East India Pale Ale,Brooklyn Brewery,NY,Northeast,English India Pale Ale IPA,IPA,Strong Ale,16,6.8,47
Capital Trail Pale Ale,Hardywood Park Craft Brewery,VA,South,American Pale Ale APA,Pale Ale,Ale,12,5.6,55
El Hefe Speaks,DC Brau Brewing Company,DC,South,Hefeweizen,German Ale,Ale,12,5.3,11
Bent Paddle Black Ale,Bent Paddle Brewing Company,MN,Midwest,American Black Ale,Dark Ale,Dark,12,6.0,34
Jack Pine Savage,Big Wood Brewery,MN,Midwest,American Pale Ale APA,Pale Ale,Ale,16,5.3,43
Forest Fire Imperial Smoked Rye,Big Wood Brewery,MN,Midwest,Rye Beer,Other,Other,16,9.9,85
Venture Pils,Bent Paddle Brewing Company,MN,Midwest,German Pilsener,German Lager,Lager,12,5.0,38
Dales Pale Ale,Oskar Blues Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
Duluchan India Pale Ale,Lavery Brewing Company,PA,Northeast,American IPA,IPA,Strong Ale,12,5.6,70
Main St Virginia Ale,Center of the Universe Brewing C,VA,South,Altbier,German Ale,Ale,12,5.0,40
Ray Rays Pale Ale,Center of the Universe Brewing C,VA,South,American Pale Ale APA,Pale Ale,Ale,12,5.2,42
Dos Pistolas,Great River Brewery,IA,Midwest,Vienna Lager,Lager,Lager,12,4.8,20
Big Nose,Swamp Head Brewery,FL,South,American IPA,IPA,Strong Ale,12,7.3,50
Cotton Mouth,Swamp Head Brewery,FL,South,Witbier,Belgian,Ale,12,5.0,10
Stump Knocker Pale Ale,Swamp Head Brewery,FL,South,American Pale Ale APA,Pale Ale,Ale,12,5.6,35
Midnight Oil,Swamp Head Brewery,FL,South,Oatmeal Stout,Stout - Porter,Dark,12,5.0,38
Wild Night,Swamp Head Brewery,FL,South,Cream Ale,Pale Ale,Ale,12,5.9,18
Pace Setter Belgian Style Wit,Mavericks Beer Company,CA,West,Witbier,Belgian,Ale,12,3.7,21
Love Street Summer Seasonal 2014,Karbach Brewing Company,TX,South,Klsch,German Ale,Ale,12,4.7,20
Mad Beach,Aviator Brewing Company,NC,South,American Pale Wheat Ale,Pale Ale,Ale,12,4.8,23
Three Skulls Ale Pale Ale,Northwest Brewing Company,WA,West,American Pale Ale APA,Pale Ale,Ale,16,6.3,42
Point Nude Beach Summer Wheat,Stevens Point Brewery,WI,Midwest,American Pale Wheat Ale,Pale Ale,Ale,16,5.2,7
All Day IPA,Founders Brewing Company,MI,Midwest,American IPA,IPA,Strong Ale,12,4.7,42
Barney Flats Oatmeal Stout,Anderson Valley Brewing Company,CA,West,Oatmeal Stout,Stout - Porter,Dark,12,5.7,13
El Steinber Dark Lager,Anderson Valley Brewing Company,CA,West,Vienna Lager,Lager,Lager,16,5.5,25
Chuli Stout,Denali Brewing Company,AK,West,Irish Dry Stout,Stout - Porter,Dark,12,5.9,55
SUMR,Uinta Brewing Company,UT,West,American Blonde Ale,Pale Ale,Ale,12,4.0,17
Mirror Pond Pale Ale,Deschutes Brewery,OR,West,American Pale Ale APA,Pale Ale,Ale,12,5.0,40
Twisted Helles Summer Lager,Frankenmuth Brewery,MI,Midwest,Munich Helles Lager,German Lager,Lager,12,5.5,18
Northern Lights India Pale Ale,Starr Hill Brewery,VA,South,American IPA,IPA,Strong Ale,16,6.5,52
Striped Bass Pale Ale,Devils Backbone Brewing Company,VA,South,American Pale Ale APA,Pale Ale,Ale,12,5.2,26
Indian Paintbrush IPA,The Black Tooth Brewing Company,WY,West,American IPA,IPA,Strong Ale,12,7.0,75
Saddle Bronc Brown Ale 2013,The Black Tooth Brewing Company,WY,West,English Brown Ale,Dark Ale,Dark,12,4.8,16
Wagon Box Wheat Beer,The Black Tooth Brewing Company,WY,West,American Pale Wheat Ale,Pale Ale,Ale,12,5.9,15
Wild Wolf American Pilsner,Wild Wolf Brewing Company,VA,South,American Pilsner,Pale Ale,Ale,12,4.5,25
Alpha Ale,Wild Wolf Brewing Company,VA,South,American Pale Ale APA,Pale Ale,Ale,12,5.1,45
Peninsula Brewers Reserve PBR,Kenai River Brewing Company,AK,West,American Blonde Ale,Pale Ale,Ale,12,5.0,15
Hazy Day BelgianStyle Wit,Grey Sail Brewing of Rhode Island,RI,Northeast,Witbier,Belgian,Ale,16,4.0,20
Kindler Pale Ale,Bonfire Brewing Company,CO,West,American Pale Ale APA,Pale Ale,Ale,12,5.3,45
Elliotts Phoned Home Pale Ale,Cedar Creek Brewery,TX,South,American Pale Ale APA,Pale Ale,Ale,16,5.1,36
Mutiny IPA,Capital Brewery,WI,Midwest,American IPA,IPA,Strong Ale,12,6.2,70
Redacted Rye IPA,Renegade Brewing Company,CO,West,American IPA,IPA,Strong Ale,16,7.0,100
Old Chub,Oskar Blues Brewery North Carol,NC,South,Scottish Ale,Strong Ale,Strong Ale,12,8.0,35
Evolutionary IPA 2012,Two Beers Brewing Company,WA,West,American IPA,IPA,Strong Ale,12,6.2,70
Mos Gose,Armstrong Brewing Company,CA,West,Gose,Sour,Other,16,5.2,10
Oatmeal PSA,Airways Brewing Company,WA,West,American Pale Ale APA,Pale Ale,Ale,16,5.0,35
Old Devils Tooth,Sockeye Brewing Company,ID,West,American Barleywine,Strong Ale,Strong Ale,12,9.9,100
Mother Ale,Denali Brewing Company,AK,West,American Blonde Ale,Pale Ale,Ale,12,5.6,46
Lumberyard Pilsner,Lumberyard Brewing Company,AZ,West,American Pilsner,Pale Ale,Ale,12,5.3,20
HellDiver Pale Ale,Sockeye Brewing Company,ID,West,American Pale Ale APA,Pale Ale,Ale,12,5.2,32
Woolybugger Wheat,Sockeye Brewing Company,ID,West,American Pale Wheat Ale,Pale Ale,Ale,12,4.6,12
Nebraska India Pale Ale,Nebraska Brewing Company,NE,Midwest,American IPA,IPA,Strong Ale,12,6.5,65
EOS Hefeweizen,Nebraska Brewing Company,NE,Midwest,Hefeweizen,German Ale,Ale,12,4.8,10
Brunette Nut Brown Ale,Nebraska Brewing Company,NE,Midwest,English Brown Ale,Dark Ale,Dark,12,4.8,15
Cardinal Pale Ale,Nebraska Brewing Company,NE,Midwest,American Pale Ale APA,Pale Ale,Ale,12,5.7,29
Humidor Series India Pale Ale,Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,7.5,70
Jai Alai IPA Aged on White Oak,Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,7.5,70
Maduro Brown Ale,Cigar City Brewing Company,FL,South,English Brown Ale,Dark Ale,Dark,12,5.5,25
Pre Flight Pilsner,Airways Brewing Company,WA,West,American Pilsner,Pale Ale,Ale,16,5.2,33
Our Legacy IPA,Matt Brewing Company,NY,Northeast,American IPA,IPA,Strong Ale,16,6.5,60
Ring of Dingle,Sun King Brewing Company,IN,Midwest,Irish Dry Stout,Stout - Porter,Dark,16,7.1,27
Bourbon Barrel Wee Mac,Sun King Brewing Company,IN,Midwest,Scottish Ale,Strong Ale,Strong Ale,16,5.4,23
Psychopathy,Madtree Brewing Company,OH,Midwest,American IPA,IPA,Strong Ale,12,6.9,70
Gnarly Brown,Madtree Brewing Company,OH,Midwest,American Brown Ale,Dark Ale,Dark,12,7.0,32
Helles Golden Lager,Sly Fox Brewing Company,PA,Northeast,Munich Helles Lager,German Lager,Lager,12,4.9,18
Sidekick Extra Pale Ale,Two Brothers Brewing Company,IL,Midwest,American Pale Ale APA,Pale Ale,Ale,12,5.1,36
Hipster Breakfast,Southern Prohibition Brewing Com,MS,Midwest,Oatmeal Stout,Stout - Porter,Dark,16,5.8,40
Suzy B Dirty Blonde Ale,Southern Prohibition Brewing Com,MS,Midwest,American Blonde Ale,Pale Ale,Ale,16,5.0,20
Devils Harvest Extra Pale Ale,Southern Prohibition Brewing Com,MS,Midwest,American Pale Ale APA,Pale Ale,Ale,16,5.8,60
Shenanigans Summer Ale,Indeed Brewing Company,MN,Midwest,American Pale Wheat Ale,Pale Ale,Ale,12,4.6,27
Elder Betty,Magic Hat Brewing Company,VT,Northeast,Hefeweizen,German Ale,Ale,12,5.5,13
Overrated West Coast Style IPA,Surly Brewing Company,MN,Midwest,American IPA,IPA,Strong Ale,16,7.3,69
Descender IPA,Good Life Brewing Company,OR,West,American IPA,IPA,Strong Ale,12,7.0,70
Sweet As Pacific Ale,Good Life Brewing Company,OR,West,American Pale Wheat Ale,Pale Ale,Ale,12,6.0,18
Pablo Beach Pale Ale,Green Room Brewing,FL,South,American Pale Ale APA,Pale Ale,Ale,12,5.0,30
Organic Baba Black Lager,Uinta Brewing Company,UT,West,Schwarzbier,German Lager,Lager,12,4.0,32
Narragansett Summer Ale,Narragansett Brewing Company,RI,Northeast,American Pale Wheat Ale,Pale Ale,Ale,12,4.2,24
Hans Pils 2015,Real Ale Brewing Company,TX,South,German Pilsener,German Lager,Lager,12,5.3,52
Double Bag,Long Trail Brewing Company,VT,Northeast,Altbier,German Ale,Ale,16,7.2,33
Hop Notch IPA 2013,Uinta Brewing Company,UT,West,American IPA,IPA,Strong Ale,12,7.3,82
Cutthroat Pale Ale,Uinta Brewing Company,UT,West,American Pale Ale APA,Pale Ale,Ale,12,4.0,34
Four Squared 2015,Real Ale Brewing Company,TX,South,American Blonde Ale,Pale Ale,Ale,12,6.0,50
RecreationAle,Terrapin Brewing Company,GA,South,American Pale Ale APA,Pale Ale,Ale,12,4.7,42
Hop Happy,Milwaukee Brewing Company,WI,Midwest,American IPA,IPA,Strong Ale,16,7.5,51
SanTan HefeWeizen,SanTan Brewing Company,AZ,West,Hefeweizen,German Ale,Ale,12,5.0,15
Hop Shock IPA,SanTan Brewing Company,AZ,West,American IPA,IPA,Strong Ale,12,7.0,85
Dales Pale Ale,Oskar Blues Brewery North Carol,NC,South,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
Vanilla Bean Buffalo Sweat,Tallgrass Brewing Company,KS,Midwest,Oatmeal Stout,Stout - Porter,Dark,16,5.0,20
The Hole in Hadrians Wall,Okoboji Brewing Company,IA,Midwest,Scottish Ale,Strong Ale,Strong Ale,16,9.5,19
33 Select Brown Ale,Okoboji Brewing Company,IA,Midwest,American Brown Ale,Dark Ale,Dark,16,6.5,26
The Lawn Ranger,Cedar Creek Brewery,TX,South,Cream Ale,Pale Ale,Ale,16,5.0,18
Bourbon Barrel Johan,Sun King Brewing Company,IN,Midwest,English Barleywine,Strong Ale,Strong Ale,16,9.9,60
Outlaw IPA,Payette Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,6.2,65
Back in the Saddle Rye Pale Ale,Mavericks Beer Company,CA,West,American Pale Ale APA,Pale Ale,Ale,12,3.7,53
Bronx Pale Ale,The Bronx Brewery,NY,Northeast,American Pale Ale APA,Pale Ale,Ale,16,6.3,50
Fireside Chat,21st Amendment Brewery,CA,West,Winter Warmer,Dark Ale,Dark,12,7.9,45
Watership Brown Ale,Red Hare Brewing Company,GA,South,American Brown Ale,Dark Ale,Dark,12,7.2,55
3Beans,Sixpoint Craft Ales,NY,Northeast,Baltic Porter,Stout - Porter,Dark,12,9.9,85
Sculpin IPA,Ballast Point Brewing Company,CA,West,American IPA,IPA,Strong Ale,12,7.0,70
Ethos IPA,Tallgrass Brewing Company,KS,Midwest,American IPA,IPA,Strong Ale,16,6.8,110
Hangar 24 Helles Lager,Hangar 24 Craft Brewery,CA,West,Munich Helles Lager,German Lager,Lager,12,4.3,14
Old Potentate,Southern Star Brewing Company,TX,South,Old Ale,Strong Ale,Strong Ale,12,7.2,40
Tallgrass Pub Ale,Tallgrass Brewing Company,KS,Midwest,American Brown Ale,Dark Ale,Dark,16,4.4,12
500 OClock Afternoon Ale,Renegade Brewing Company,CO,West,American Blonde Ale,Pale Ale,Ale,16,5.0,25
Good People Pale Ale,Good People Brewing Company,AL,South,American Pale Ale APA,Pale Ale,Ale,12,5.6,36
Watershed IPA 2013,Oakshire Brewing,OR,West,American IPA,IPA,Strong Ale,12,6.7,70
Winterfest,Sockeye Brewing Company,ID,West,American Strong Ale,Strong Ale,Strong Ale,16,8.4,90
Get Up Offa That Brown,Golden Road Brewing,CA,West,American Brown Ale,Dark Ale,Dark,16,5.5,20
Loose Cannon,Heavy Seas Beer,MD,South,American IPA,IPA,Strong Ale,12,7.2,45
Morning Wood,Big Wood Brewery,MN,Midwest,Oatmeal Stout,Stout - Porter,Dark,16,5.5,35
Bark Bite IPA,Big Wood Brewery,MN,Midwest,American IPA,IPA,Strong Ale,16,6.6,50
WYLD Extra Pale Ale,Uinta Brewing Company,UT,West,American Pale Ale APA,Pale Ale,Ale,12,4.0,29
Rude Parrot IPA,7 Seas Brewing Company,WA,West,American IPA,IPA,Strong Ale,16,5.9,75
Phat Chance,Wild Onion Brewing Company,IL,Midwest,American Blonde Ale,Pale Ale,Ale,12,5.2,27
Des Moines IPA,Confluence Brewing Company,IA,Midwest,American IPA,IPA,Strong Ale,16,6.8,75
Capital Gold Golden Lager,Confluence Brewing Company,IA,Midwest,German Pilsener,German Lager,Lager,16,4.8,22
Farmer Johns MultiGrain Ale,Confluence Brewing Company,IA,Midwest,American Blonde Ale,Pale Ale,Ale,16,5.6,21
Black IPA,Santa Fe Brewing Company,NM,West,American Black Ale,Dark Ale,Dark,12,7.1,95
Topcutter India Pale Ale,Bale Breaker Brewing Company,WA,West,American IPA,IPA,Strong Ale,12,6.8,70
Field 41 Pale Ale,Bale Breaker Brewing Company,WA,West,American Pale Ale APA,Pale Ale,Ale,12,4.4,38
Shift 1,New Belgium Brewing Company,CO,West,American Pale Lager,Lager,Lager,12,5.0,29
Alloy,Tin Man Brewing Company,IN,Midwest,American IPA,IPA,Strong Ale,16,5.8,36
Twister Creek India Pale Ale,Denali Brewing Company,AK,West,American IPA,IPA,Strong Ale,12,6.5,71
Dallas Blonde,Deep Ellum Brewing Company,TX,South,American Blonde Ale,Pale Ale,Ale,12,5.2,23
Long Hammer IPA,Redhook Brewery,WA,West,American IPA,IPA,Strong Ale,16,6.5,44
Deep Ellum IPA,Deep Ellum Brewing Company,TX,South,American IPA,IPA,Strong Ale,12,7.0,70
Gangway IPA,Red Hare Brewing Company,GA,South,American IPA,IPA,Strong Ale,12,6.2,55
Belgorado,Wynkoop Brewing Company,CO,West,Belgian IPA,IPA,Strong Ale,12,6.7,45
Sly Fox Christmas Ale 2012 2012,Sly Fox Brewing Company,PA,Northeast,Winter Warmer,Dark Ale,Dark,12,5.5,16
The Velvet Fog,Sun King Brewing Company,IN,Midwest,Quadrupel Quad,Belgian,Ale,16,9.0,24
Polar Pale Ale,Broken Tooth Brewing Company,AK,West,American Pale Ale APA,Pale Ale,Ale,12,5.2,17
Frankenlous IPA,Seven Brides Brewery,OR,West,American IPA,IPA,Strong Ale,16,7.0,105
Abominable Winter Ale 2012,Hopworks Urban Brewery,OR,West,American Strong Ale,Strong Ale,Strong Ale,16,7.3,70
Wheat the People,Coalition Brewing Company,OR,West,American Pale Wheat Ale,Pale Ale,Ale,16,4.4,13
Dales Pale Ale 10 Year Anniversary,Oskar Blues Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
Payette Pale Ale,Payette Brewing Company,ID,West,American Pale Ale APA,Pale Ale,Ale,12,4.8,35
CAPT Black IPA,Ruhstaller Beer Company,CA,West,American Black Ale,Dark Ale,Dark,16,7.3,55
Hop Abomination,Dry Dock Brewing Company,CO,West,American IPA,IPA,Strong Ale,12,6.6,100
Dagger Falls IPA,Sockeye Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,6.3,100
Lawnmower Lager,Caldera Brewing Company,OR,West,American Adjunct Lager,Lager,Lager,12,3.9,16
Bitter American,21st Amendment Brewery,CA,West,American Pale Ale APA,Pale Ale,Ale,12,4.4,42
Fremont Summer Ale,Fremont Brewing Company,WA,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,45
Dry Dock Hefeweizen,Dry Dock Brewing Company,CO,West,Hefeweizen,German Ale,Ale,12,4.3,12
British Pale Ale 2010,7 Seas Brewing Company,WA,West,English Pale Ale,Pale Ale,Ale,16,5.4,30
Widespread Wit,Great River Brewery,IA,Midwest,Witbier,Belgian,Ale,16,5.5,10
483 Pale Ale,Great River Brewery,IA,Midwest,American Pale Ale APA,Pale Ale,Ale,16,5.3,48
Cane and Ebel,Two Brothers Brewing Company,IL,Midwest,American Strong Ale,Strong Ale,Strong Ale,12,7.0,68
Universale Pale Ale,Fremont Brewing Company,WA,West,American Pale Ale APA,Pale Ale,Ale,12,5.6,30
Interurban IPA,Fremont Brewing Company,WA,West,American IPA,IPA,Strong Ale,12,6.5,80
Bombshell Blonde,Southern Star Brewing Company,TX,South,American Blonde Ale,Pale Ale,Ale,16,5.0,20
Special Amber,Sprecher Brewing Company,WI,Midwest,Vienna Lager,Lager,Lager,12,5.0,22
Devils Ale,SanTan Brewing Company,AZ,West,American Pale Ale APA,Pale Ale,Ale,12,5.5,45
Desolation IPA,Amnesia Brewing Company,WA,West,American IPA,IPA,Strong Ale,16,6.2,43
Firemans 4 Blonde Ale 2015,Real Ale Brewing Company,TX,South,American Blonde Ale,Pale Ale,Ale,12,5.1,21
Dales Pale Ale 2012,Oskar Blues Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
Tonganoxie Honey Wheat,High Noon Saloon And Brewery,KS,Midwest,American Pale Wheat Ale,Pale Ale,Ale,12,4.4,22
Point Nude Beach Summer Wheat,Stevens Point Brewery,WI,Midwest,American Pale Wheat Ale,Pale Ale,Ale,12,5.0,7
Hoopla Pale Ale,Boulder Beer Company,CO,West,American Pale Ale APA,Pale Ale,Ale,12,5.7,35
Ten Fidy Imperial Stout 2008,Oskar Blues Brewery,CO,West,Russian Imperial Stout,Stout - Porter,Dark,12,9.5,98
Ten Fidy Imperial Stout 2007,Oskar Blues Brewery,CO,West,Russian Imperial Stout,Stout - Porter,Dark,12,9.9,98
21st Amendment IPA 2006,21st Amendment Brewery,CA,West,American IPA,IPA,Strong Ale,12,7.0,70
Brew Free or Die IPA 2008,21st Amendment Brewery,CA,West,American IPA,IPA,Strong Ale,12,7.0,70
Brew Free or Die IPA 2009,21st Amendment Brewery,CA,West,American IPA,IPA,Strong Ale,12,7.0,70
Caldera IPA 2009,Caldera Brewing Company,OR,West,American IPA,IPA,Strong Ale,12,6.1,94
Caldera IPA 2007,Caldera Brewing Company,OR,West,American IPA,IPA,Strong Ale,12,6.1,94
Caldera Pale Ale 2010,Caldera Brewing Company,OR,West,American Pale Ale APA,Pale Ale,Ale,12,5.6,55
Caldera Pale Ale 2009,Caldera Brewing Company,OR,West,American Pale Ale APA,Pale Ale,Ale,12,5.6,55
Caldera Pale Ale 2005,Caldera Brewing Company,OR,West,American Pale Ale APA,Pale Ale,Ale,12,5.6,55
Caldera Pale Ale 2007,Caldera Brewing Company,OR,West,American Pale Ale APA,Pale Ale,Ale,12,5.6,55
Old Chub 2008,Oskar Blues Brewery,CO,West,Scottish Ale,Strong Ale,Strong Ale,12,8.0,35
Old Chub 2004,Oskar Blues Brewery,CO,West,Scottish Ale,Strong Ale,Strong Ale,12,8.0,35
Old Chub 2003,Oskar Blues Brewery,CO,West,Scottish Ale,Strong Ale,Strong Ale,12,8.0,35
Choc Beer 2003,Krebs Brewing Company Petes Pl,OK,South,American Dark Wheat Ale,Dark Ale,Dark,12,4.0,9
Brownstone,Sixpoint Craft Ales,NY,Northeast,American Brown Ale,Dark Ale,Dark,16,5.9,47
Mutton Buster,Payette Brewing Company,ID,West,American Brown Ale,Dark Ale,Dark,12,5.5,25
Blueberry Blonde Ale,Matt Brewing Company,NY,Northeast,American Blonde Ale,Pale Ale,Ale,12,5.0,12
Point Nude Beach Summer Wheat 2011,Stevens Point Brewery,WI,Midwest,American Pale Wheat Ale,Pale Ale,Ale,12,5.0,7
Moose Drool Brown Ale 2011,Big Sky Brewing Company,MT,West,American Brown Ale,Dark Ale,Dark,12,5.1,26
Montana Trout Slayer Ale 2012,Big Sky Brewing Company,MT,West,American Pale Wheat Ale,Pale Ale,Ale,12,5.0,35
American Idiot Ale 2012,SanTan Brewing Company,AZ,West,American Pale Ale APA,Pale Ale,Ale,12,5.5,45
Ace IPA,Wingman Brewers,WA,West,American IPA,IPA,Strong Ale,16,7.4,83
Double Haul IPA 2009,Kettle House Brewing Company,MT,West,American IPA,IPA,Strong Ale,16,6.5,65
Double Haul IPA 2006,Kettle House Brewing Company,MT,West,American IPA,IPA,Strong Ale,16,6.5,65
Dales Pale Ale 2011,Oskar Blues Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
Dales Pale Ale 2010,Oskar Blues Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
Summer Solstice Cerveza Crema 2009,Anderson Valley Brewing Company,CA,West,Cream Ale,Pale Ale,Ale,12,5.6,4
Burning Bush Smoked IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,16,8.0,70
Wolf Among Weeds IPA 2012,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,16,8.0,70
Dales Pale Ale 2008,Oskar Blues Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
Dales Pale Ale 2006,Oskar Blues Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
Dales Pale Ale 2004,Oskar Blues Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
Dales Pale Ale 2003,Oskar Blues Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
Dales Pale Ale 2002,Oskar Blues Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
Ornery Amber Lager 2003,Tommyknocker Brewery,CO,West,Vienna Lager,Lager,Lager,12,5.5,33
California Sunshine Rye IPA,Devils Canyon Brewery,CA,West,American IPA,IPA,Strong Ale,16,7.1,85
Midnight Ryder,Indeed Brewing Company,MN,Midwest,American Black Ale,Dark Ale,Dark,12,6.5,80
Day Tripper Pale Ale,Indeed Brewing Company,MN,Midwest,American Pale Ale APA,Pale Ale,Ale,12,5.4,45
Hilliards Blonde,Hilliards Beer,WA,West,American Blonde Ale,Pale Ale,Ale,16,4.9,20
Over the Rail Pale Ale,Pug Ryans Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,5.7,68
Devils Tramping Ground Tripel,Aviator Brewing Company,NC,South,Tripel,Belgian,Ale,12,9.2,5
Stimulator Pale Ale,Pateros Creek Brewing Company,CO,West,American Pale Ale APA,Pale Ale,Ale,16,5.3,48
Old Town Ale,Pateros Creek Brewing Company,CO,West,Klsch,German Ale,Ale,16,4.5,22
Car 21,Pateros Creek Brewing Company,CO,West,English Bitter,Sour,Other,16,4.4,28
Flying Jenny Extra Pale Ale 2012,Grey Sail Brewing of Rhode Island,RI,Northeast,American Pale Ale APA,Pale Ale,Ale,12,6.0,54
Blue Point White IPA,Blue Point Brewing Company,NY,Northeast,American White IPA,IPA,Strong Ale,12,6.0,40
Lava Lake Wit,Crazy Mountain Brewing Company,CO,West,Witbier,Belgian,Ale,12,5.2,15
Upslope Belgian Style Pale Ale,Upslope Brewing Company,CO,West,Belgian Pale Ale,Pale Ale,Ale,12,7.5,30
Summertime Ale,Crystal Springs Brewing Company,CO,West,Klsch,German Ale,Ale,16,5.2,23
Halcyon Unfiltered Wheat,Tallgrass Brewing Company,KS,Midwest,American Pale Wheat Ale,Pale Ale,Ale,16,5.0,20
Hop A Potamus Double Dark Rye Pale Ale,Great River Brewery,IA,Midwest,Rye Beer,Other,Other,16,9.0,99
Mucho Aloha Hawaiian Pale Ale,Butchers Brewing,CA,West,American Pale Ale APA,Pale Ale,Ale,12,5.6,36
Blue Point Summer Ale,Blue Point Brewing Company,NY,Northeast,American Blonde Ale,Pale Ale,Ale,12,4.4,16
Toasted Lager,Blue Point Brewing Company,NY,Northeast,Vienna Lager,Lager,Lager,12,5.5,28
Elevated IPA,La Cumbre Brewing Company,NM,West,American IPA,IPA,Strong Ale,16,7.2,100
TailGate IPA,TailGate Beer,CA,West,American IPA,IPA,Strong Ale,12,5.0,44
Crabtree Oatmeal Stout,Crabtree Brewing Company,CO,West,Oatmeal Stout,Stout - Porter,Dark,16,7.5,29
Farmer Brown Ale,Great River Brewery,IA,Midwest,American Brown Ale,Dark Ale,Dark,16,7.0,22
Hopworks IPA 2012,Hopworks Urban Brewery,OR,West,American IPA,IPA,Strong Ale,16,6.6,75
Three Kings Ale,Stevens Point Brewery,WI,Midwest,Klsch,German Ale,Ale,12,4.9,13
Great Crescent Brown Ale,Great Crescent Brewery,IN,Midwest,American Brown Ale,Dark Ale,Dark,16,4.5,36
Fairweather IPA,Broken Tooth Brewing Company,AK,West,American IPA,IPA,Strong Ale,12,6.1,64
Hoppy Boy,Twisted Pine Brewing Company,CO,West,American IPA,IPA,Strong Ale,16,6.2,65
Monkeynaut IPA,Straight to Ale,AL,South,American IPA,IPA,Strong Ale,12,7.2,70
Ryeteous Rye IPA 2012,Renegade Brewing Company,CO,West,American IPA,IPA,Strong Ale,16,7.0,100
Firestarter India Pale Ale,Bonfire Brewing Company,CO,West,American IPA,IPA,Strong Ale,16,6.6,72
House Brand IPA,Big River Brewing Company,TN,South,American IPA,IPA,Strong Ale,12,6.0,55
Flagship Ale,Grey Sail Brewing of Rhode Island,RI,Northeast,Cream Ale,Pale Ale,Ale,12,4.9,22
Apollo,Sixpoint Craft Ales,NY,Northeast,American Pale Wheat Ale,Pale Ale,Ale,16,5.2,11
Frosted Fields Winter Wheat,Great Crescent Brewery,IN,Midwest,American Dark Wheat Ale,Dark Ale,Dark,16,6.0,25
834 Happy As Ale,Blue Blood Brewing Company,NE,Midwest,American Pale Ale APA,Pale Ale,Ale,12,4.6,35
Snake Dog IPA,Flying Dog Brewery,MD,South,American IPA,IPA,Strong Ale,12,7.1,60
Underdog Atlantic Lager,Flying Dog Brewery,MD,South,American Pale Lager,Lager,Lager,12,4.7,28
