Beer,Brewery,State,Region,Style_RAW,Style_12,Style_05,Size,ABV,IBU,ABV_Norm,IBU_Norm
Humulus Nimbus Super Pale Ale,Seventh Son Brewing Company,OH,Midwest,American Pale Ale (APA),Pale Ale,Ale,16,60.0,53,0.48,
Golden Ratio IPA,Seventh Son Brewing Company,OH,Midwest,American IPA,IPA,Strong Ale,16,70.0,68,0.56,
Hemlock Double IPA,Big Choice Brewing,CO,West,American Double / Imperial IPA,IPA,Strong Ale,12,95.0,104,0.76,
GreyBeard™ IPA,Pisgah Brewing Company,NC,South,American IPA,IPA,Strong Ale,12,69.0,51,0.552,
Pisgah Pale Ale,Pisgah Brewing Company,NC,South,American Pale Ale (APA),Pale Ale,Ale,12,57.0,31,0.456,
When Helles Freezes Over,Morgan Street Brewery,,,Munich Helles Lager,German Lager,Lager,12,56.0,18,0.448,
Juke Joint IPA,Tin Roof Brewing Company,LA,South,American IPA,IPA,Strong Ale,12,70.0,60,0.56,
Just IPA,The Just Beer Project,VT,Northeast,American IPA,IPA,Strong Ale,12,46.0,45,0.368,
Bronx Summer Pale Ale,The Bronx Brewery,NY,Northeast,American Pale Ale (APA),Pale Ale,Ale,16,52.0,16,0.416,
Bronx Black Pale Ale,The Bronx Brewery,NY,Northeast,American Black Ale,Dark Ale,Dark,16,57.0,46,0.456,
Dead Armadillo Amber Ale,Dead Armadillo Craft Brewing,OK,South,American Amber / Red Ale,Dark Ale,Dark,12,63.0,37,0.504,
Mississippi Fire Ant,Southern Prohibition Brewing Com...,MS,Midwest,American Amber / Red Ale,Dark Ale,Dark,16,80.0,80,0.64,
A Slice of Hefen,La Cumbre Brewing Company,NM,West,Hefeweizen,German Ale,Ale,16,54.0,15,0.432,
Le Mort Vivant,Southern Star Brewing Company,TX,South,Bière de Garde,Ale - Other,Ale,12,69.0,23,0.552,
BLAKKR,Surly Brewing Company,MN,Midwest,American Black Ale,Dark Ale,Dark,16,99.0,85,0.792,
805,Firestone Walker Brewing Company,CA,West,American Blonde Ale,Pale Ale,Ale,12,47.0,20,0.376,
Wynona's Big Brown Ale,Voodoo Brewery,PA,Northeast,American Brown Ale,Dark Ale,Dark,12,75.0,31,0.6,
Gran Met,Voodoo Brewery,PA,Northeast,Belgian Strong Pale Ale,Belgian,Ale,12,92.0,25,0.736,
Red Cockaded Ale,Southern Star Brewing Company,TX,South,American Double / Imperial IPA,IPA,Strong Ale,12,85.0,110,0.68,
Kilt Dropper Scotch Ale,Bonfire Brewing Company,CO,West,Scotch Ale / Wee Heavy,Strong Ale,Strong Ale,16,75.0,22,0.6,
Hopped on the High Seas (Hop #529),Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,70.0,60,0.56,
Hopped on the High Seas (Calypso),Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,70.0,60,0.56,
Hop Nosh IPA,Uinta Brewing Company,UT,West,American IPA,IPA,Strong Ale,12,73.0,83,0.584,
Iron Horse Pale Ale,Fargo Brewing Company,ND,Midwest,American Pale Ale (APA),Pale Ale,Ale,12,50.0,32,0.4,
Firemans #4 Blonde Ale (2013),Real Ale Brewing Company,TX,South,American Blonde Ale,Pale Ale,Ale,12,51.0,21,0.408,
Big Sky IPA,Big Sky Brewing Company,MT,West,American IPA,IPA,Strong Ale,12,62.0,65,0.496,
Scape Goat Pale Ale,Big Sky Brewing Company,MT,West,English Pale Ale,Pale Ale,Ale,12,50.0,40,0.4,
Montana Trout Slayer Ale,Big Sky Brewing Company,MT,West,American Pale Wheat Ale,Pale Ale,Ale,12,50.0,35,0.4,
Moose Drool Brown Ale,Big Sky Brewing Company,MT,West,American Brown Ale,Dark Ale,Dark,12,51.0,26,0.408,
Wick For Brains,Nebraska Brewing Company,NE,Midwest,Pumpkin Ale,Ale - Other,Ale,12,61.0,11,0.488,
Great Crescent IPA,Great Crescent Brewery,IN,Midwest,American IPA,IPA,Strong Ale,16,62.0,60,0.496,
Aurora Lager,Great Crescent Brewery,IN,Midwest,Dortmunder / Export Lager,German Lager,Lager,16,57.0,27,0.456,
Great Crescent Blonde Ale,Great Crescent Brewery,IN,Midwest,American Blonde Ale,Pale Ale,Ale,16,53.0,22,0.424,
Wolf Among Weeds IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,16,80.0,70,0.64,
Be Hoppy IPA,Wormtown Brewery,,,American IPA,IPA,Strong Ale,16,65.0,69,0.52,
Hi-Res,Sixpoint Craft Ales,NY,Northeast,American Double / Imperial IPA,IPA,Strong Ale,12,99.0,111,0.792,
Dry-Hopped On The High Seas Caribbean-Style IPA,Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,70.0,60,0.56,
Hopped on the High Seas (Citra),Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,70.0,60,0.56,
Hopped on the High Seas (Ahtanum),Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,70.0,60,0.56,
Stir Crazy Winter Ale,Indeed Brewing Company,MN,Midwest,Winter Warmer,Dark Ale,Dark,12,65.0,22,0.52,
American Hero,Liquid Hero Brewery,PA,Northeast,American Amber / Red Ale,Dark Ale,Dark,12,57.0,42,0.456,
Schweet Ale,Liquid Hero Brewery,PA,Northeast,Fruit / Vegetable Beer,Sour,Other,12,52.0,20,0.416,
Irregardless IPA,Liquid Hero Brewery,PA,Northeast,American IPA,IPA,Strong Ale,12,65.0,75,0.52,
Category 3 IPA,Due South Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,61.0,64,0.488,
Squatters Hop Rising Double IPA (2014),Utah Brewers Cooperative,UT,West,American Double / Imperial IPA,IPA,Strong Ale,12,90.0,75,0.72,
KelSo Nut Brown Lager,KelSo Beer Company,NY,Northeast,Euro Dark Lager,Lager,Lager,12,57.0,19,0.456,
The Great Return,Hardywood Park Craft Brewery,VA,South,American IPA,IPA,Strong Ale,16,75.0,70,0.6,
Troopers Alley IPA,Wolf Hills Brewing Company,VA,South,American IPA,IPA,Strong Ale,12,59.0,135,0.472,
Madra Allta,Lavery Brewing Company,PA,Northeast,American IPA,IPA,Strong Ale,12,64.0,95,0.512,
Chaotic Double IPA,Manzanita Brewing Company,CA,West,American Double / Imperial IPA,IPA,Strong Ale,12,99.0,93,0.792,
Manzanita IPA,Manzanita Brewing Company,CA,West,American IPA,IPA,Strong Ale,12,80.0,88,0.64,
Riverwalk Blonde Ale,Manzanita Brewing Company,CA,West,American Blonde Ale,Pale Ale,Ale,12,60.0,25,0.48,
Gillespie Brown Ale,Manzanita Brewing Company,CA,West,American Brown Ale,Dark Ale,Dark,12,95.0,49,0.76,
Manzanita Pale Ale,Manzanita Brewing Company,CA,West,American Pale Ale (APA),Pale Ale,Ale,12,66.0,44,0.528,
Oakshire Amber Ale,Oakshire Brewing,OR,West,American Amber / Red Ale,Dark Ale,Dark,12,54.0,24,0.432,
Overcast Espresso Stout,Oakshire Brewing,OR,West,American Stout,Stout / Porter,Dark,12,58.0,27,0.464,
King Street IPA,King Street Brewing Company,AK,West,American IPA,IPA,Strong Ale,12,60.0,70,0.48,
King Street Hefeweizen,King Street Brewing Company,AK,West,Hefeweizen,German Ale,Ale,12,57.0,10,0.456,
Sobek & Set,Finch's Beer Company,IL,Midwest,American Black Ale,Dark Ale,Dark,16,80.0,80,0.64,
Wet Hot American Wheat Ale,Finch's Beer Company,IL,Midwest,American Pale Wheat Ale,Pale Ale,Ale,16,50.0,22,0.4,
Trailhead ISA,Two Beers Brewing Company,WA,West,American IPA,IPA,Strong Ale,12,48.0,48,0.384,
Immersion Amber,Two Beers Brewing Company,WA,West,American Amber / Red Ale,Dark Ale,Dark,12,52.0,27,0.416,
Evo IPA,Two Beers Brewing Company,WA,West,American IPA,IPA,Strong Ale,12,62.0,70,0.496,
Wee Muckle,Sun King Brewing Company,IN,Midwest,Scotch Ale / Wee Heavy,Strong Ale,Strong Ale,16,90.0,30,0.72,
Hop Bomber Rye Pale Ale,Rivertown Brewing Company,OH,Midwest,American Pale Ale (APA),Pale Ale,Ale,16,55.0,60,0.44,
The Long Thaw White IPA,Harpoon Brewery,,,American White IPA,IPA,Strong Ale,12,62.0,45,0.496,
Chai Ale,Central Coast Brewing Company,CA,West,Herbed / Spiced Beer,Other,Other,16,51.0,15,0.408,
Lucky Day IPA,Central Coast Brewing Company,CA,West,American IPA,IPA,Strong Ale,16,72.0,85,0.576,
Terrace Hill Double IPA,Central Coast Brewing Company,CA,West,American Double / Imperial IPA,IPA,Strong Ale,16,95.0,99,0.76,
Catch 23,Central Coast Brewing Company,CA,West,American Black Ale,Dark Ale,Dark,16,75.0,77,0.6,
Westfield Octoberfest,Westfield River Brewing Company,,,Märzen / Oktoberfest,German Lager,Lager,12,57.0,22,0.456,
Banner American Rye,Banner Beer Company,,,Rye Beer,Other,Other,12,45.0,20,0.36,
Banner American Ale,Banner Beer Company,,,American Amber / Red Ale,Dark Ale,Dark,12,35.0,45,0.28,
Better Weather IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,16,94.0,92,0.752,
Night Cat (2014),Two Brothers Brewing Company,IL,Midwest,American Dark Wheat Ale,Dark Ale,Dark,12,58.0,43,0.464,
Rebel IPA,Boston Beer Company,,,American IPA,IPA,Strong Ale,16,65.0,45,0.52,
Belgian Style Session Ale,Manayunk Brewing Company,PA,Northeast,Belgian Pale Ale,Pale Ale,Ale,12,45.0,21,0.36,
Jam Session,NoDa Brewing Company,NC,South,American Pale Ale (APA),Pale Ale,Ale,16,51.0,31,0.408,
Hop Drop 'N Roll IPA,NoDa Brewing Company,NC,South,American IPA,IPA,Strong Ale,16,72.0,80,0.576,
Pumpkin Beast,Aviator Brewing Company,NC,South,Pumpkin Ale,Ale - Other,Ale,12,62.0,17,0.496,
Hop Slayer Double IPA,Wild Onion Brewing Company,IL,Midwest,American Double / Imperial IPA,IPA,Strong Ale,12,82.0,100,0.656,
Morgan Street Oktoberfest,Morgan Street Brewery,,,Märzen / Oktoberfest,German Lager,Lager,12,49.0,24,0.392,
The 12th Can™,Hilliard's Beer,WA,West,American Pale Ale (APA),Pale Ale,Ale,16,45.0,32,0.36,
Gyptoberfest,Bonfire Brewing Company,CO,West,Märzen / Oktoberfest,German Lager,Lager,12,56.0,26,0.448,
Half Cycle IPA,Flat 12 Bierwerks,IN,Midwest,American IPA,IPA,Strong Ale,16,60.0,104,0.48,
Initial Point India Pale Ale,Slanted Rock Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,71.0,92,0.568,
Global Warmer,Sixpoint Craft Ales,NY,Northeast,American Strong Ale,Strong Ale,Strong Ale,12,70.0,70,0.56,
Snow King Pale Ale,Snake River Brewing Company,WY,West,American Pale Ale (APA),Pale Ale,Ale,12,60.0,55,0.48,
Festeroo Winter Ale,Hop Valley Brewing Company,OR,West,American Strong Ale,Strong Ale,Strong Ale,12,78.0,60,0.624,
Chickawawa Lemonale,Great River Brewery,IA,Midwest,Fruit / Vegetable Beer,Sour,Other,12,50.0,5,0.4,
Good Vibes IPA,Voodoo Brewery,PA,Northeast,American IPA,IPA,Strong Ale,12,73.0,85,0.584,
Dagger Falls IPA,Sockeye Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,63.0,100,0.504,
Dagger Falls IPA,Sockeye Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,63.0,100,0.504,
Maylani's Coconut Stout,Airways Brewing Company,WA,West,American Stout,Stout / Porter,Dark,16,53.0,35,0.424,
Autumnation (2013),Sixpoint Craft Ales,NY,Northeast,American IPA,IPA,Strong Ale,16,67.0,74,0.536,
Sly Fox Christmas Ale 2013,Sly Fox Brewing Company,PA,Northeast,Winter Warmer,Dark Ale,Dark,12,55.0,16,0.44,
Fat Tire Amber Ale,New Belgium Brewing Company,CO,West,American Amber / Red Ale,Dark Ale,Dark,12,52.0,18,0.416,
Four Peaks Peach Ale,Four Peaks Brewing Company,AZ,West,Fruit / Vegetable Beer,Sour,Other,12,42.0,9,0.336,
Scruffy's Smoked Alt,Cedar Creek Brewery,TX,South,Smoked Beer,Other,Other,16,51.0,35,0.408,
Hammer & Sickle,Renegade Brewing Company,CO,West,Russian Imperial Stout,Stout / Porter,Dark,12,90.0,60,0.72,
Trolley Stop Stout,Astoria Brewing Company,OR,West,American Stout,Stout / Porter,Dark,12,57.0,40,0.456,
OktoberBeast,Aviator Brewing Company,NC,South,Märzen / Oktoberfest,German Lager,Lager,12,72.0,22,0.576,
Lahaina Town Brown,Maui Brewing Company,HI,West,American Brown Ale,Dark Ale,Dark,12,51.0,20,0.408,
12th Round,RoughTail Brewing Company,OK,South,American Strong Ale,Strong Ale,Strong Ale,16,76.0,78,0.608,
RoughTail IPA,RoughTail Brewing Company,OK,South,American IPA,IPA,Strong Ale,16,70.0,80,0.56,
Barrel Aged Farmer,Great River Brewery,IA,Midwest,American Brown Ale,Dark Ale,Dark,16,70.0,22,0.56,
KelSo India Pale Ale,KelSo Beer Company,NY,Northeast,American IPA,IPA,Strong Ale,12,60.0,64,0.48,
Slow Hand Stout,Lucette Brewing Company,WI,Midwest,American Stout,Stout / Porter,Dark,16,52.0,29,0.416,
Centennial IPA,Founders Brewing Company,MI,Midwest,American IPA,IPA,Strong Ale,12,72.0,65,0.576,
Grandma's Pecan,The Dudes' Brewing Company,CA,West,English Brown Ale,Dark Ale,Dark,16,69.0,34,0.552,
Double Trunk,The Dudes' Brewing Company,CA,West,American Double / Imperial IPA,IPA,Strong Ale,16,99.0,101,0.792,
Mother in Lager,Karbach Brewing Company,TX,South,Munich Dunkel Lager,German Lager,Lager,12,58.0,25,0.464,
Weekend Warrior Pale Ale,Karbach Brewing Company,TX,South,American Pale Ale (APA),Pale Ale,Ale,12,55.0,40,0.44,
Batch 69 IPA,Frankenmuth Brewery,MI,Midwest,American IPA,IPA,Strong Ale,12,69.0,69,0.552,
Sweet Yamma Jamma Ale,Indeed Brewing Company,MN,Midwest,Fruit / Vegetable Beer,Sour,Other,12,50.0,10,0.4,
Dog Days Summer Ale,Round Guys Brewing,PA,Northeast,Kölsch,German Ale,Ale,12,45.0,28,0.36,
Charlie in the Rye,Westfield River Brewing Company,,,American IPA,IPA,Strong Ale,12,58.0,55,0.464,
Farmer Wirtz India Pale Ale,Bonfire Brewing Company,CO,West,English India Pale Ale (IPA),IPA,Strong Ale,16,70.0,94,0.56,
Full Nelson Pale Ale,Blue Mountain Brewery,VA,South,American Pale Ale (APA),Pale Ale,Ale,12,59.0,60,0.472,
Blue Mountain Classic Lager,Blue Mountain Brewery,VA,South,Euro Pale Lager,Lager,Lager,12,53.0,22,0.424,
Starr Pils,Starr Hill Brewery,VA,South,German Pilsener,German Lager,Lager,12,42.0,20,0.336,
Proxima IPA,Hop Valley Brewing Company,OR,West,American IPA,IPA,Strong Ale,12,63.0,70,0.504,
Monkey Fist IPA,Shipyard Brewing Company,ME,Northeast,American IPA,IPA,Strong Ale,12,69.0,65,0.552,
G'KNIGHT,Oskar Blues Brewery (North Carol...,NC,South,American Double / Imperial IPA,IPA,Strong Ale,12,87.0,85,0.696,
Ten Fidy,Oskar Blues Brewery (North Carol...,NC,South,Russian Imperial Stout,Stout / Porter,Dark,12,99.0,98,0.792,
Agave Wheat,Breckenridge Brewery,CO,West,American Pale Wheat Ale,Pale Ale,Ale,12,42.0,9,0.336,
Modus Hoperandi,Ska Brewing Company,CO,West,American IPA,IPA,Strong Ale,12,68.0,65,0.544,
Barney Flats Oatmeal Stout,Anderson Valley Brewing Company,CA,West,Oatmeal Stout,Stout / Porter,Dark,12,57.0,13,0.456,
Saison 88,Santa Fe Brewing Company,NM,West,Saison / Farmhouse Ale,Ale - Other,Ale,12,55.0,30,0.44,
Easy Day Kolsch,Worthy Brewing Company,OR,West,Kölsch,German Ale,Ale,12,45.0,25,0.36,
Lights Out Vanilla Cream Extra Stout,Worthy Brewing Company,OR,West,American Double / Imperial IPA,IPA,Strong Ale,12,77.0,30,0.616,
Worthy IPA (2013),Worthy Brewing Company,OR,West,American IPA,IPA,Strong Ale,12,69.0,69,0.552,
Worthy Pale,Worthy Brewing Company,OR,West,American Pale Ale (APA),Pale Ale,Ale,12,60.0,50,0.48,
Troegenator Doublebock,Tröegs Brewing Company,PA,Northeast,Doppelbock,German Lager,Lager,16,82.0,25,0.656,
Perpetual IPA,Tröegs Brewing Company,PA,Northeast,American IPA,IPA,Strong Ale,12,75.0,85,0.6,
Shark Bait,Miami Brewing Company,FL,South,Fruit / Vegetable Beer,Sour,Other,12,53.0,11,0.424,
Gator Tail Brown Ale,Miami Brewing Company,FL,South,American Brown Ale,Dark Ale,Dark,12,53.0,30,0.424,
Miami Vice IPA,Miami Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,71.0,62,0.568,
Flying Jenny Extra Pale Ale,Grey Sail Brewing of Rhode Island,RI,Northeast,American Pale Ale (APA),Pale Ale,Ale,12,60.0,54,0.48,
Country Boy IPA,Everybody's Brewing,WA,West,American IPA,IPA,Strong Ale,12,62.0,80,0.496,
Valkyrie Double IPA,Southern Star Brewing Company,TX,South,American Double / Imperial IPA,IPA,Strong Ale,12,92.0,100,0.736,
Lomaland,Modern Times Beer,CA,West,Saison / Farmhouse Ale,Ale - Other,Ale,16,55.0,30,0.44,
Fortunate Islands,Modern Times Beer,CA,West,American Pale Wheat Ale,Pale Ale,Ale,16,47.0,46,0.376,
Black House,Modern Times Beer,CA,West,American Stout,Stout / Porter,Dark,16,58.0,40,0.464,
Blazing World,Modern Times Beer,CA,West,American Amber / Red Ale,Dark Ale,Dark,16,65.0,115,0.52,
Sweet Potato Ale,Piney River Brewing Company,,,Fruit / Vegetable Beer,Sour,Other,16,60.0,24,0.48,
Point the Way IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,16,59.0,60,0.472,
Golden Road Hefeweizen,Golden Road Brewing,CA,West,Hefeweizen,German Ale,Ale,16,46.0,15,0.368,
Pilzilla,Voodoo Brewery,PA,Northeast,American Double / Imperial Pilsner,Strong Ale,Strong Ale,12,75.0,85,0.6,
Falling Down Brown Ale,Old Forge Brewing Company,PA,Northeast,American Brown Ale,Dark Ale,Dark,16,65.0,65,0.52,
Summer Paradise,Manayunk Brewing Company,PA,Northeast,American Pale Wheat Ale,Pale Ale,Ale,12,50.0,18,0.4,
51K IPA,Blackrocks Brewery,MI,Midwest,American IPA,IPA,Strong Ale,12,70.0,51,0.56,
1881 California Red,Ruhstaller Beer Company,CA,West,American Amber / Red Ale,Dark Ale,Dark,12,56.0,35,0.448,
CAPT Black IPA,Ruhstaller Beer Company,CA,West,American Black Ale,Dark Ale,Dark,12,73.0,55,0.584,
Oval Beach Blonde Ale,Saugatuck Brewing Company,MI,Midwest,American Blonde Ale,Pale Ale,Ale,16,50.0,11,0.4,
Ananda India Pale Ale,Wiseacre Brewing Company,TN,South,American IPA,IPA,Strong Ale,12,62.0,61,0.496,
Tiny Bomb,Wiseacre Brewing Company,TN,South,American Pilsner,Pale Ale,Ale,12,45.0,23,0.36,
Wolverine Premium Lager,Wolverine State Brewing Company,MI,Midwest,American Pale Lager,Lager,Lager,12,47.0,15,0.376,
Hideout Helles,Pug Ryan's Brewery,CO,West,Munich Helles Lager,German Lager,Lager,12,69.0,17,0.552,
Dead Eye Dunkel,Pug Ryan's Brewery,CO,West,Munich Dunkel Lager,German Lager,Lager,12,60.0,15,0.48,
Karbachtoberfest,Karbach Brewing Company,TX,South,Märzen / Oktoberfest,German Lager,Lager,12,55.0,25,0.44,
Powder Hound Winter Ale,Big Sky Brewing Company,MT,West,English Strong Ale,Strong Ale,Strong Ale,12,72.0,60,0.576,
Sudice American Stout,Fate Brewing Company,CO,West,American Stout,Stout / Porter,Dark,16,70.0,58,0.56,
Parcae Belgian Style Pale Ale,Fate Brewing Company,CO,West,Belgian Pale Ale,Pale Ale,Ale,16,50.0,20,0.4,
Norns Roggenbier,Fate Brewing Company,CO,West,Roggenbier,Ale - Other,Ale,16,50.0,20,0.4,
Laimas Kölsch Style Ale,Fate Brewing Company,CO,West,Kölsch,German Ale,Ale,16,50.0,20,0.4,
Moirai India Pale Ale,Fate Brewing Company,CO,West,American IPA,IPA,Strong Ale,16,70.0,70,0.56,
Overlord Imperial IPA,Tin Man Brewing Company,IN,Midwest,American Double / Imperial IPA,IPA,Strong Ale,16,85.0,115,0.68,
Dale's Pale Ale,Oskar Blues Brewery,CO,West,American Pale Ale (APA),Pale Ale,Ale,12,65.0,65,0.52,
F5 IPA,COOP Ale Works,OK,South,American IPA,IPA,Strong Ale,16,68.0,100,0.544,
Boat Beer,Carton Brewing Company,NJ,Northeast,American IPA,IPA,Strong Ale,12,42.0,35,0.336,
Stone's Throw IPA,Fargo Brewing Company,ND,Midwest,Scottish Ale,Strong Ale,Strong Ale,12,45.0,19,0.36,
Wood Chipper India Pale Ale,Fargo Brewing Company,ND,Midwest,American IPA,IPA,Strong Ale,12,67.0,70,0.536,
Tin Roof Watermelon Wheat,Tin Roof Brewing Company,LA,South,Fruit / Vegetable Beer,Sour,Other,12,50.0,21,0.4,
Grapefruit Jungle (GFJ),Sun King Brewing Company,IN,Midwest,American IPA,IPA,Strong Ale,16,75.0,77,0.6,
Caldera Pale Ale,Caldera Brewing Company,OR,West,American Pale Ale (APA),Pale Ale,Ale,12,56.0,55,0.448,
Larry Imperial IPA,Wachusett Brewing Company,,,American Double / Imperial IPA,IPA,Strong Ale,12,85.0,85,0.68,
Sand Island Lighthouse,Straight to Ale,AL,South,Kölsch,German Ale,Ale,12,51.0,25,0.408,
Kölsch 151,Blue Mountain Brewery,VA,South,Kölsch,German Ale,Ale,12,49.0,16,0.392,
Tybee Island Blonde,Coastal Empire Beer Company,GA,South,American Blonde Ale,Pale Ale,Ale,12,47.0,17,0.376,
Savannah Brown Ale,Coastal Empire Beer Company,GA,South,American Brown Ale,Dark Ale,Dark,12,62.0,55,0.496,
North 45 Amber Ale,Petoskey Brewing,MI,Midwest,American Amber / Red Ale,Dark Ale,Dark,16,59.0,25,0.472,
Horny Monk,Petoskey Brewing,MI,Midwest,Dubbel,Belgian,Ale,16,69.0,20,0.552,
Mind's Eye PA,Petoskey Brewing,MI,Midwest,American IPA,IPA,Strong Ale,16,67.0,74,0.536,
Ballast Point Pale Ale,Ballast Point Brewing Company,CA,West,Kölsch,German Ale,Ale,12,52.0,23,0.416,
Big Eye India Pale Ale,Ballast Point Brewing Company,CA,West,American IPA,IPA,Strong Ale,12,70.0,75,0.56,
Heal the Bay IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,16,68.0,65,0.544,
Pigwar White India Pale Ale,Hopworks Urban Brewery,OR,West,American White IPA,IPA,Strong Ale,16,60.0,60,0.48,
Two-One Niner,Laughing Dog Brewing Company,ID,West,American Pilsner,Pale Ale,Ale,12,48.0,9,0.384,
Laughing Dog IPA,Laughing Dog Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,64.0,66,0.512,
Hazed & Infused,Boulder Beer Company,CO,West,American Pale Ale (APA),Pale Ale,Ale,12,49.0,35,0.392,
Old Forge Pumpkin Ale,Old Forge Brewing Company,PA,Northeast,Pumpkin Ale,Ale - Other,Ale,16,46.0,20,0.368,
Cascadian Dark Ale,Coalition Brewing Company,OR,West,American Black Ale,Dark Ale,Dark,12,60.0,75,0.48,
Sanitas Saison Ale,Sanitas Brewing Company,CO,West,Saison / Farmhouse Ale,Ale - Other,Ale,12,58.0,20,0.464,
Sanitas Black IPA,Sanitas Brewing Company,CO,West,American Black Ale,Dark Ale,Dark,12,68.0,65,0.544,
Double D Blonde (2013),Hop Valley Brewing Company,OR,West,American Blonde Ale,Pale Ale,Ale,12,49.0,20,0.392,
Osiris Pale Ale,Sun King Brewing Company,IN,Midwest,American Pale Ale (APA),Pale Ale,Ale,16,56.0,50,0.448,
The Crisp,Sixpoint Craft Ales,NY,Northeast,German Pilsener,German Lager,Lager,16,54.0,42,0.432,
Sweet Action,Sixpoint Craft Ales,NY,Northeast,Cream Ale,Pale Ale,Ale,16,52.0,34,0.416,
Righteous Ale,Sixpoint Craft Ales,NY,Northeast,Rye Beer,Other,Other,16,63.0,57,0.504,
Bengali Tiger,Sixpoint Craft Ales,NY,Northeast,American IPA,IPA,Strong Ale,16,64.0,62,0.512,
Elephant Rock IPA,Pikes Peak Brewing Company,CO,West,American IPA,IPA,Strong Ale,12,70.0,75,0.56,
Beaver Logger,Gore Range Brewery,CO,West,American Pale Lager,Lager,Lager,12,52.0,19,0.416,
Crank Yanker IPA,Eddyline Brewery & Restaurant,CO,West,American IPA,IPA,Strong Ale,16,78.0,74,0.624,
Harpoon Summer Beer,Harpoon Brewery,,,Kölsch,German Ale,Ale,12,50.0,28,0.4,
Harpoon IPA,Harpoon Brewery,,,American IPA,IPA,Strong Ale,12,59.0,42,0.472,
Ruhstaller's Gilt Edge Lager Beer,Ruhstaller Beer Company,CA,West,American Amber / Red Lager,Lager,Lager,12,48.0,42,0.384,
Bourbon Barrel Aged Timmie,Sun King Brewing Company,IN,Midwest,Russian Imperial Stout,Stout / Porter,Dark,16,99.0,75,0.792,
Stupid Sexy Flanders,Sun King Brewing Company,IN,Midwest,Flanders Oud Bruin,Sour,Other,16,63.0,23,0.504,
Grisette,Sly Fox Brewing Company,PA,Northeast,Grisette,Other,Other,12,56.0,25,0.448,
Half Full Bright Ale,Half Full Brewery,CT,Northeast,American Blonde Ale,Pale Ale,Ale,12,52.0,18,0.416,
Point Oktoberfest,Stevens Point Brewery,WI,Midwest,Märzen / Oktoberfest,German Lager,Lager,16,57.0,15,0.456,
Monk from the 'Yunk,Manayunk Brewing Company,PA,Northeast,Tripel,Belgian,Ale,12,90.0,30,0.72,
Schuylkill Punch,Manayunk Brewing Company,PA,Northeast,Fruit / Vegetable Beer,Sour,Other,12,60.0,14,0.48,
541 American Lager,Hop Valley Brewing Company,OR,West,American Pale Lager,Lager,Lager,12,48.0,13,0.384,
Alphadelic IPA,Hop Valley Brewing Company,OR,West,American IPA,IPA,Strong Ale,12,65.0,90,0.52,
Grazias,Hess Brewing Company,CA,West,Cream Ale,Pale Ale,Ale,16,63.0,30,0.504,
Summer Solstice,Anderson Valley Brewing Company,CA,West,Cream Ale,Pale Ale,Ale,12,56.0,4,0.448,
Boston Lager,Boston Beer Company,,,Vienna Lager,Lager,Lager,16,49.0,30,0.392,
Habitus IPA,Hess Brewing Company,CA,West,American IPA,IPA,Strong Ale,16,80.0,86,0.64,
UFO Pumpkin,Harpoon Brewery,,,Pumpkin Ale,Ale - Other,Ale,12,59.0,20,0.472,
Old Chico Crystal Wheat,Sierra Nevada Brewing Company,CA,West,American Pale Wheat Ale,Pale Ale,Ale,12,48.0,26,0.384,
Float Trip Ale,Piney River Brewing Company,,,American Blonde Ale,Pale Ale,Ale,16,45.0,18,0.36,
Dreamin' Double IPA,Manayunk Brewing Company,PA,Northeast,American Double / Imperial IPA,IPA,Strong Ale,12,85.0,85,0.68,
Quakertown Stout,Armadillo Ale Works,TX,South,American Double / Imperial Stout,Stout / Porter,Dark,12,92.0,50,0.736,
Greenbelt Farmhouse Ale,Armadillo Ale Works,TX,South,Saison / Farmhouse Ale,Ale - Other,Ale,12,51.0,20,0.408,
Hardywood Cream Ale,Hardywood Park Craft Brewery,VA,South,Cream Ale,Pale Ale,Ale,12,44.0,18,0.352,
Deviant Dale's IPA,Oskar Blues Brewery (North Carol...,NC,South,American Double / Imperial IPA,IPA,Strong Ale,16,80.0,85,0.64,
Hop Ottin' IPA,Anderson Valley Brewing Company,CA,West,American IPA,IPA,Strong Ale,12,70.0,80,0.56,
Boont Amber Ale,Anderson Valley Brewing Company,CA,West,American Amber / Red Ale,Dark Ale,Dark,12,58.0,15,0.464,
